X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
-10.13606 -6.599986 -20.68605 -9.18172 0.6573348 -7.056892
-7.71009 -6.971116 -21.25323 -9.079878 -0.6422051 -7.769277
-9.421113 -6.359254 -20.58087 -9.83604 -0.3326024 -7.127196
-11.16957 -5.05589 -18.39304 -6.820344 -1.403818 -5.08637
-8.171916 -6.173103 -22.89867 -7.243334 -0.8098598 -9.382208
-8.212912 -7.210301 -23.09531 -8.204923 -0.5846841 -9.51189
-8.531369 -8.496524 -23.52123 -14.03385 -0.588137 -7.896829
-6.405266 -11.10947 -25.92578 -13.8061 -0.766112 -8.305753
-5.443233 -7.998131 -28.01641 -10.44436 -1.479209 -5.986143
-5.703285 -7.31986 -23.41317 -13.21707 -1.341586 -7.613892
-7.446598 -8.054702 -20.35177 -8.231473 -1.723384 -8.308644
-6.744093 -8.607521 -21.74447 -8.222284 -0.2295007 -8.404014
-5.898047 -9.672842 -23.7208 -9.476227 0.4463686 -10.51397
-6.594635 -9.302684 -21.20533 -10.68429 -0.3083569 -9.574352
-6.123089 -7.253641 -22.31 -12.80779 -1.427671 -8.944393
-6.177029 -7.38484 -23.8756 -8.595162 -1.439305 -9.778596
-6.633336 -7.862721 -19.7636 -8.899587 -1.559862 -10.57207
-9.437946 -7.881502 -22.57615 -6.921658 -0.8886153 -9.486692
-9.537414 -7.636974 -20.83079 -6.564606 -1.520538 -7.764882
-9.176471 -9.340931 -23.57327 -8.837065 -0.9480841 -6.604093
-8.924204 -9.020014 -23.5994 -11.21201 0.03924689 -8.095511
-7.86603 -10.22694 -24.00457 -9.31207 0.009985037 -8.442584
-8.593049 -10.14904 -21.86915 -9.484384 0.3788043 -9.672532
-10.00258 -9.571736 -22.85676 -8.613517 0.4693829 -8.840405
-12.86559 -7.784229 -22.74898 -7.213313 -0.3654195 -8.089147
-11.28669 -7.722788 -20.83349 -8.560429 -0.2538819 -7.030747
-11.13131 -6.890776 -19.5543 -9.937941 -1.034731 -6.01609
-12.90914 -8.6098 -22.93712 -4.211273 -0.3658158 -7.497425
-14.91821 -7.999683 -19.90681 -6.875109 -0.2495171 -7.210854
-13.75822 -9.358715 -21.50578 -10.4558 -0.7043584 -7.134681
-12.70966 -6.907683 -20.1374 -8.909574 -1.423948 -6.254109
-11.75406 -7.148058 -20.66552 -8.490673 -1.242168 -6.342616
-10.63999 -7.726354 -20.09003 -8.700959 -1.391228 -6.263196
-11.89294 -7.062638 -19.25198 -8.877544 -1.037256 -3.563396
-11.15708 -7.970862 -22.25236 -7.892147 -0.5300263 -4.13011
-10.29458 -7.885842 -24.24174 -9.330551 0.3762762 -5.563045
-10.19094 -9.657808 -23.58869 -7.697907 -0.8371771 -5.741838
-11.24285 -5.552505 -21.34184 -11.97314 -0.963784 -5.987207
-14.40145 -7.131987 -22.54883 -10.41836 -0.1342903 -4.934659
-14.86228 -8.469219 -22.98457 -10.95459 -0.590807 -5.833432
-13.76938 -10.01237 -20.56278 -10.77031 -0.6235122 -8.240589
-12.19526 -11.26864 -24.38578 -10.53302 -0.29456 -6.373876
-11.9268 -8.423962 -23.90536 -8.302271 -0.8075859 -6.444971
-14.6616 -8.555103 -23.78639 -9.273922 -1.213607 -5.778052
-15.40766 -10.41264 -20.77939 -6.402256 -0.7887899 -5.182461
-17.80357 -8.17977 -21.94759 -7.631241 -0.5967799 -5.3679
-16.68562 -7.718585 -22.19709 -9.345981 -0.2657842 -5.669013
-15.19495 -8.316659 -22.53603 -10.96314 -0.5983505 -4.800377
-14.35081 -7.932242 -22.05146 -9.725078 -0.02825663 -6.352759
-14.90929 -6.618119 -24.10591 -7.312033 0.2267062 -6.566802
-12.1144 -9.413916 -23.69822 -7.868339 -0.6404998 -7.575017
-13.66812 -6.412389 -20.78328 -10.01937 -0.5918973 -8.65225
-12.95462 -8.234741 -21.93543 -4.807143 -1.123006 -9.366383
-12.16286 -6.746675 -21.31691 -9.337792 -0.8154357 -10.57073
-12.89022 -6.642315 -20.56123 -7.874419 -0.6692237 -10.08971
-12.07234 -7.274736 -16.49868 -7.723785 -1.763087 -10.33064
-13.05313 -6.186939 -21.1524 -6.855072 -0.7142202 -9.82776
-11.50358 -6.650997 -19.34478 -5.3875 0.06104544 -8.82025
-11.13956 -2.606639 -20.5366 -3.669153 0.4810894 -8.756001
-9.857283 -3.369792 -18.41172 -5.514275 -0.2866417 -7.574975
-12.09311 -4.292853 -16.05183 -8.504517 -0.2081691 -7.783622
-12.55559 -0.9354052 -19.09097 -5.980905 -0.4179244 -5.743667
-13.528 -3.35194 -17.4261 -5.347341 -0.9616818 -5.609156
-12.65387 -3.223919 -20.52941 -7.064759 0.1999543 -7.376247
-13.03274 -5.904208 -20.00411 -7.029842 -0.2431323 -5.315223
-12.94936 -2.046505 -18.96557 -4.661653 -0.1687177 -6.693924
-12.77328 -4.52967 -18.13113 -6.262311 0.08649513 -7.628892
-13.88194 -1.632336 -17.05492 -4.393893 0.204506 -9.126437
-13.43169 -5.429942 -17.47424 -6.766379 -0.03205062 -6.86981
-14.49948 -5.364987 -19.49851 -5.120194 -0.1734327 -6.220078
-14.93291 -7.955456 -21.96576 -8.182463 0.248605 -5.968254
-14.58724 -8.658032 -21.00037 -6.202714 -0.4368429 -5.92526
-14.62166 -5.31374 -20.79834 -6.930534 0.2258036 -5.034971
-13.36355 -8.007823 -21.48208 -10.40538 0.4993827 -4.783491
-13.36976 -8.273351 -20.38526 -10.40316 0.5275283 -7.730214
-14.97908 -8.405084 -22.02781 -8.828706 -0.1314785 -7.548007
-16.13301 -9.116915 -23.23347 -11.45684 0.09567278 -9.453216
-16.59442 -7.080736 -22.30646 -10.70966 -0.4215782 -10.21465
-18.22174 -8.32949 -21.93182 -11.15615 -0.6628044 -11.66173
-20.14966 -7.128836 -22.74556 -10.30833 -0.0161583 -9.2837
-20.61806 -10.10772 -22.10335 -7.555635 0.322097 -10.4579
-21.55237 -8.279419 -22.76893 -7.150127 0.8415546 -11.71422
-23.70528 -6.323257 -24.01917 -4.88031 -0.1225391 -10.60817
-24.82746 -6.051222 -22.24585 -5.854319 0.06374488 -9.020145
-25.32113 -4.614426 -18.77444 -6.819816 -0.4591843 -9.397481
-26.03227 -5.503693 -20.70913 -6.064157 0.3364774 -11.36533
-26.23112 -5.93458 -19.84376 -5.8752 -0.210727 -11.29087
-27.29094 -7.237892 -21.51998 -6.928744 -0.4956546 -10.6403
-25.30154 -7.174163 -23.81139 -8.697061 -1.164062 -10.74312
-24.20889 -8.417719 -23.39168 -10.49185 -0.7154739 -9.76467
-23.47861 -8.170186 -24.16815 -8.679856 -1.145528 -10.02206
-25.09005 -6.938969 -21.05953 -9.673545 -1.269834 -8.020079
-23.42078 -8.243987 -23.54642 -11.03182 -0.501286 -8.887956
-22.14383 -9.333413 -22.08202 -9.252817 -1.069627 -8.123993
-21.87993 -7.655893 -22.50829 -9.690604 -0.4762612 -7.856884
-22.09906 -8.340949 -22.94138 -8.708513 -0.9310039 -9.869341
-21.45116 -7.101092 -23.90544 -8.882801 -1.289237 -9.314727
-21.14963 -7.593455 -23.93939 -8.21504 -0.7313422 -9.273538
-21.4377 -7.789694 -21.97352 -8.626998 -0.2595161 -8.726902
-23.17335 -8.155395 -18.81417 -6.841877 -1.210228 -8.565718
-24.63109 -6.861237 -21.05266 -7.433222 -0.7627384 -7.378794
-24.97269 -8.453983 -21.925 -9.216267 -0.3909541 -7.120028
-23.8874 -10.12002 -21.75013 -9.671283 0.1365992 -7.226126
-24.49365 -8.405351 -24.4059 -11.09276 0.8368138 -8.494045
-23.62031 -8.138238 -26.92878 -11.26617 0.09448149 -6.991843
-23.16702 -8.518942 -27.66627 -10.4213 -0.2704632 -5.151276
-21.27965 -10.41391 -27.83713 -10.6285 -0.947881 -5.639436
-20.57148 -12.12599 -24.9433 -11.18229 -0.824809 -7.448704
-19.20527 -11.85022 -25.49173 -10.39933 -1.861004 -7.819205
-18.96319 -10.52506 -25.28685 -11.44176 -1.702077 -7.859106
-17.3787 -8.987811 -21.57067 -12.2024 -1.753689 -9.122113
-15.6503 -8.8824 -21.3476 -12.79615 -1.394293 -9.245456
-16.08648 -9.620837 -22.84503 -9.252694 -0.9109266 -10.66608
-17.44195 -4.957416 -20.77302 -7.95748 -1.004981 -9.735743
-20.21719 -3.322721 -18.19365 -7.686537 -0.5528569 -10.54199
-21.67311 -2.00517 -18.88054 -5.673294 -1.12935 -8.238615
-20.67628 -3.13996 -19.50559 -4.213162 -1.608689 -9.385768
-21.89432 -3.355608 -18.80273 -4.798428 -1.466632 -9.764166
-24.58926 -6.428968 -18.63127 -6.175746 -0.5140881 -8.663028
-24.89781 -4.203713 -20.13079 -5.629492 -0.08617087 -10.23304
-24.77852 -4.065622 -20.04662 -6.317187 -0.6128292 -7.42071
-25.37613 -6.862679 -17.42797 -8.346253 -0.1134612 -8.477567
-26.38252 -4.669093 -20.096 -5.689874 0.02666928 -7.934165
-29.2018 -4.179631 -18.74692 -5.608391 0.0437854 -6.657551
-28.47173 -1.949843 -18.47336 -5.304296 -0.5701768 -8.478788
-26.86242 -3.691419 -22.38535 -6.930901 0.1863918 -10.32004
-26.24108 -5.014373 -20.3036 -10.23579 0.06561077 -8.770289
-29.14485 -6.032501 -17.92632 -6.806868 0.6030191 -6.495188
-27.33254 -5.334465 -18.26115 -8.449187 0.3076454 -6.370518
-27.19483 -8.635669 -22.08691 -8.583561 0.3394318 -5.568556
-28.3282 -6.998671 -20.2292 -9.468026 -0.5239668 -5.166301
-27.44165 -10.64078 -23.57493 -8.109627 -0.7799336 -6.350733
-26.67595 -6.174332 -19.21713 -10.57956 -1.184159 -8.630211
-27.51633 -7.04653 -18.3713 -9.061499 -1.05883 -9.6331
-29.37145 -5.700105 -18.04 -6.764982 -0.665044 -9.735441
-29.99018 -7.647307 -19.09859 -8.346787 -0.661497 -9.682463
-30.50014 -4.564607 -23.48509 -8.348867 -0.7815513 -9.290859
-30.92846 -7.948002 -22.96934 -7.538791 -0.6366619 -10.41484
-32.59796 -6.56538 -20.34553 -7.838551 -0.2122812 -11.97082
-33.57447 -8.392778 -17.64239 -8.565794 -0.3096128 -11.17661
-31.56538 -7.401104 -23.49592 -5.755801 -0.1704487 -11.56928
-29.99665 -8.937306 -21.80468 -8.358846 -0.4305411 -11.47339
-30.4685 -8.246526 -22.68305 -7.934014 0.1188237 -12.57119
-29.18834 -10.50397 -24.42104 -9.623022 -0.2109768 -13.72161
-29.64681 -9.879665 -22.38597 -6.636028 -0.4727627 -14.71167
-31.09377 -6.918064 -20.50739 -9.603702 1.11965 -15.37902
-30.9939 -7.127484 -18.95366 -7.90225 0.2688954 -13.73611
-30.45974 -9.631346 -18.62011 -9.799777 -0.02204887 -12.81003
-31.66632 -4.876567 -21.55961 -10.77599 -0.3490331 -13.26227
-31.08972 -6.381457 -23.39311 -7.062732 -0.5882625 -13.82602
-29.41643 -10.36704 -20.87862 -8.333346 -1.190265 -11.47653
-27.62192 -9.885962 -23.02364 -10.16257 -0.5606202 -13.39332
-28.33326 -9.929462 -20.61293 -7.054297 -0.5874824 -12.14955
-28.67042 -8.537005 -21.09982 -9.954599 -0.6206627 -8.39978
-29.30076 -9.313606 -18.87869 -10.23808 -0.6524477 -9.276279
-28.47007 -10.20778 -21.48703 -9.767822 -0.3614616 -10.99609
-28.58903 -8.819763 -22.08584 -7.648038 -1.106592 -11.2348
-30.41651 -9.349575 -20.51431 -8.357008 -0.9070073 -11.70222
-31.63073 -9.749027 -21.66825 -7.232038 -0.8861454 -8.651025
-32.36608 -5.378925 -22.82238 -7.624774 -0.8472714 -8.951941
-31.79831 -5.670263 -22.71691 -6.594268 -0.5601953 -8.17343
-31.2285 -7.959215 -25.54276 -6.176089 -0.6297904 -6.241814
-29.96733 -10.74112 -25.49012 -10.2074 -0.1635618 -8.044603
-28.72672 -6.508873 -22.08364 -10.36415 -0.9562954 -9.155397
-32.13456 -4.888599 -20.37357 -8.599686 -0.02300802 -8.596772
-32.17055 -4.544398 -23.15842 -8.813581 -0.5046007 -6.897136
-33.20014 -7.762257 -21.81225 -5.667257 -0.2037331 -5.670082
-32.79953 -8.115396 -22.52695 -7.359111 -0.6718458 -6.832363
-32.76063 -9.823504 -22.61825 -10.93964 -0.3512787 -6.546876
-33.27079 -7.261559 -22.7527 -9.956397 -0.594761 -5.37692
-32.51591 -8.271878 -22.79994 -9.50947 -0.4989792 -8.272101
-31.29545 -9.956555 -22.7424 -7.347205 -0.5562111 -9.019109
-32.72131 -7.828576 -24.12842 -5.093225 -0.5760023 -8.17142
-33.94523 -7.618594 -19.41275 -8.625573 -0.2617293 -8.446569
-33.73611 -5.384362 -20.48661 -7.241793 -0.3577309 -9.109182
-31.01152 -7.46146 -19.16832 -7.077133 -1.026056 -9.66869
-29.68694 -8.698769 -23.35498 -7.727014 -0.2074233 -8.417863
-27.33539 -11.21188 -21.1197 -10.20503 -0.4503091 -8.94511
-29.84522 -4.57399 -17.85109 -5.902021 -0.8678433 -9.492703
-28.41215 -6.388388 -20.19556 -3.800728 -0.09412409 -9.690562
-28.30844 -7.289913 -18.38161 -6.899282 -0.1121652 -8.406147
-27.64143 -6.413046 -19.14076 -8.626181 -0.7310441 -9.591138
-30.71873 -5.603388 -19.83666 -5.504398 -0.9966489 -12.16441
-30.27702 -9.138656 -19.9244 -6.109789 -0.5363002 -14.00052
-30.16055 -7.133067 -17.61298 -7.954927 -0.9375984 -13.79629
-32.28787 -4.940822 -19.43038 -8.184496 -0.8621493 -12.74372
-30.99972 -7.425733 -20.38842 -7.823401 -0.3230243 -11.97128
-32.15892 -7.276712 -21.30398 -6.573808 -0.8499742 -11.94585
-33.68244 -5.589034 -20.89707 -7.607684 0.4461703 -12.07268
-34.34189 -3.97489 -20.01794 -8.862625 -0.007230936 -10.98031
-31.73375 -8.279609 -20.53608 -11.11818 -0.3313848 -9.665009
-31.68466 -11.32218 -22.97053 -11.41375 0.05276155 -7.737216
-32.09743 -8.261892 -20.93253 -6.870508 -1.550923 -7.696796
-31.78477 -5.706428 -21.42575 -8.813132 -0.6833684 -7.006222
-31.00637 -6.61177 -23.12383 -7.314355 -0.260937 -7.48313
-31.55865 -9.223946 -21.16426 -7.708729 -0.1469547 -8.243924
-30.81604 -6.400891 -21.38905 -7.601775 -0.6804163 -9.386608
-30.31558 -8.271458 -23.06652 -9.083469 -0.648851 -8.759421
-29.69657 -7.594889 -23.27715 -9.427669 -0.3560012 -8.164147
-29.65713 -5.391617 -23.93992 -10.94841 -0.5878377 -7.761704
-31.61137 -6.470088 -24.39766 -8.406735 -1.307596 -8.070425
-32.52034 -5.812779 -19.89582 -5.339928 -0.8891362 -10.29591
-29.96434 -6.784265 -22.67504 -7.92528 -0.9575606 -9.32126
-29.43084 -7.904975 -22.31686 -11.41049 -0.7903513 -6.797405
-30.91881 -8.349155 -22.85836 -7.998249 -0.1880753 -7.572379
-29.203 -10.85035 -25.93299 -8.002986 0.1868684 -5.799953
-31.31321 -11.65519 -25.89638 -9.250556 0.6952855 -5.806386
-31.13943 -7.843603 -25.64476 -7.609156 -0.3139843 -6.242691
-30.59929 -6.251215 -23.22091 -9.297312 -0.8055465 -6.456238
-30.62124 -5.158618 -19.66682 -6.464837 -1.100409 -7.924566
-30.67448 -6.733459 -19.44956 -7.83759 -0.9597505 -7.558459
-32.0169 -9.047053 -19.0342 -7.186204 -0.6337054 -6.217745
-33.16991 -8.833999 -19.70647 -7.258248 -0.03143917 -7.998708
-33.84423 -6.124265 -19.78319 -5.323298 -0.0526454 -6.908809
-33.6673 -5.267037 -21.45397 -4.553343 0.5096391 -9.520306
-33.16629 -7.296186 -18.6849 -6.384993 -0.1237579 -7.790514
-33.72588 -5.8372 -21.84953 -6.585591 -0.4845385 -7.900919
-32.14253 -4.751442 -20.06184 -7.513084 -0.9969529 -7.178422
-31.17264 -4.47565 -20.57471 -8.635045 -0.3806671 -5.484865
-28.48955 -9.8021 -25.76249 -11.28609 0.116945 -5.285228
-28.64389 -9.451005 -23.93317 -12.4039 0.1115923 -5.366571
-28.28097 -12.31391 -24.16758 -10.48299 0.2430954 -5.042614
-27.14627 -12.33745 -24.455 -11.51282 -0.3949261 -4.746104
-29.17345 -10.3311 -24.34735 -11.21078 -0.6085771 -3.198778
-30.86989 -9.280278 -23.64357 -8.395723 -0.3919336 -4.300031
-28.98862 -7.503874 -22.08093 -6.032097 -0.4083666 -4.399388
-32.40118 -5.684528 -21.2859 -2.712802 -0.5100069 -4.014998
-31.56574 -7.43791 -20.25683 -2.612007 0.3706801 -3.751158
-32.62569 -8.794139 -19.80117 -3.808685 0.6779871 -4.903437
-34.74533 -7.812151 -19.47494 -7.270015 0.7268798 -6.025513
-34.81181 -10.34018 -23.65682 -8.90871 1.033525 -5.06478
-34.3434 -9.806426 -22.0524 -11.36234 0.1388165 -8.336839
-36.42168 -9.501354 -21.04958 -7.737761 -0.2532522 -8.529367
-35.77986 -6.885628 -21.94654 -6.855783 -0.5946829 -5.711219
-34.99306 -5.897972 -21.10597 -8.24529 -0.7515697 -5.920558
-34.49351 -8.356048 -20.73912 -6.156496 -0.8239794 -6.012067
-34.17627 -10.32959 -22.61919 -5.680686 -0.5805101 -5.966157
-34.3309 -8.371756 -19.73422 -5.782805 -0.2879747 -7.063051
-35.71191 -8.493744 -21.08698 -7.146214 0.3790105 -9.185879
-35.2573 -9.042752 -20.55839 -8.842172 0.5701634 -10.43668
-34.89666 -7.072228 -21.13764 -11.3918 -0.5736248 -10.62922
-34.34031 -5.226721 -24.87562 -10.18806 -0.4967239 -11.61804
-32.8976 -8.525481 -21.87412 -12.19677 0.1595703 -10.45023
-32.63842 -9.24888 -24.64165 -9.983514 0.3339527 -10.41517
-32.6697 -7.073423 -22.75614 -10.73205 -0.06201234 -11.33978
-31.75438 -10.62739 -24.34518 -8.831084 -0.1809756 -11.66144
-31.12846 -6.611086 -22.69867 -8.239001 0.2673595 -11.81754
-32.11296 -10.27469 -25.07699 -9.501262 0.6939228 -11.41874
-33.06289 -7.822546 -24.11509 -8.80224 -0.2116374 -11.64752
-33.43541 -8.265541 -20.68887 -9.345536 -0.3649433 -10.40014
-32.52655 -8.342245 -23.0862 -9.980381 -0.5493931 -9.531557
-32.34852 -8.617815 -21.58863 -5.771498 -1.129892 -10.97064
-32.66457 -4.518523 -20.31803 -8.525073 -0.8054446 -7.952221
-33.68246 -5.378465 -19.66643 -3.886 -1.296042 -5.427397
-33.44287 -6.46733 -20.73442 -6.170616 -0.9785659 -5.47996
-34.51139 -6.791609 -18.52429 -5.056777 -0.7625927 -5.080427
-35.38696 -3.761078 -20.64633 -5.67101 0.2746528 -5.011098
-37.16259 -3.340932 -20.64383 -5.607961 0.2922325 -3.458744
-34.66548 -6.892014 -21.63318 -5.350086 -0.4665601 -1.334195
-33.03958 -9.193469 -20.63745 -6.138544 -0.6137347 -0.9083584
-33.24919 -9.580817 -22.2611 -7.75104 -0.39557 -4.477183
-34.08653 -10.86392 -22.13484 -11.86209 0.1248304 -5.295128
-33.03035 -10.42568 -22.43567 -10.97502 -0.4578824 -5.376215
-31.10287 -13.90847 -20.36365 -9.591867 -0.3722636 -5.89339
-31.04949 -13.64643 -22.38176 -10.58021 0.1161552 -2.921812
-31.63209 -10.53824 -20.78437 -9.668397 -0.3524049 -4.19421
-30.69803 -7.601304 -20.70459 -10.40911 -1.246991 -4.596608
-31.35777 -5.987248 -21.46424 -9.179381 -1.284697 -4.153627
-32.24277 -6.956278 -19.55719 -8.827013 -0.7928627 -7.115962
-32.04562 -6.670292 -20.25047 -6.210427 -1.509285 -6.904063
-32.04037 -7.497324 -21.56069 -9.139833 -1.11732 -6.138143
-31.59592 -7.591345 -21.90405 -9.839835 -1.690765 -7.639778
-31.4188 -7.037146 -18.90896 -7.559967 -2.321015 -7.050308
-32.90352 -4.763497 -20.33357 -7.91488 -1.396469 -7.995908
-33.98251 -6.428801 -20.15769 -5.772733 -0.9748235 -11.44806
-31.35089 -9.271187 -20.93249 -7.191703 -0.8144822 -12.91216
-29.96876 -9.682156 -22.56847 -7.608425 -0.6700066 -13.77161
-28.51521 -9.10286 -20.14738 -8.626774 -1.419138 -15.29767
-30.89061 -6.59367 -19.47007 -1.730666 -1.675957 -14.80012
-29.65506 -6.154175 -16.66993 -3.360232 -1.299186 -15.8105
-28.63305 -4.57751 -17.12713 -5.179522 -1.053699 -15.99124
-29.40886 -1.998643 -16.50288 -5.33978 -0.2530072 -15.883
-30.6649 -3.838513 -18.96399 -5.673542 0.6514194 -15.8551
-29.30292 -7.126537 -18.97285 -6.898364 0.09352534 -14.3953
-28.83574 -6.836349 -17.43625 -7.337685 0.06373855 -13.94814
-28.88874 -2.749207 -19.34649 -7.623153 -0.03681805 -13.0953
-28.46052 -1.64205 -18.34738 -6.872026 -0.02080587 -11.83705
-26.93744 -4.641389 -18.25012 -5.703282 -0.1283431 -10.03482
-24.36925 -6.799602 -20.42709 -7.880084 0.2607081 -12.28259
-23.82816 -6.940342 -21.00153 -8.755304 0.1652636 -11.7688
-24.22059 -5.354212 -22.89128 -11.27862 0.5603941 -10.0508
-23.48676 -5.155043 -21.96288 -11.06617 -0.3879019 -11.63129
-22.84985 -6.880976 -20.27529 -6.784213 -0.8431378 -11.85686
-21.40402 -8.469203 -18.97344 -10.36896 -0.6754104 -11.27616
-22.66306 -6.752619 -22.07413 -7.52444 -0.5398277 -9.853836
-20.42288 -9.703897 -24.54132 -7.424554 -0.3836439 -10.15926
-20.68048 -12.04473 -22.73981 -11.6977 -0.9895709 -9.881297
-21.63574 -10.52678 -22.43608 -12.83565 -1.417207 -8.69163
-19.29956 -10.66513 -23.9274 -10.84503 -1.151413 -10.03336
-18.13428 -10.00299 -25.12275 -11.3548 -0.8231383 -10.42178
-19.3394 -11.5231 -24.92778 -11.0409 -0.6252957 -9.965906
-16.94474 -11.73821 -23.18957 -10.77143 -1.360782 -8.077904
-15.4219 -8.342783 -23.87226 -12.29537 -1.418121 -7.871817
-14.4746 -8.629672 -24.24515 -9.490237 -1.428365 -10.2151
-12.5721 -9.99802 -22.80863 -11.52708 -1.228341 -11.59507
-13.32043 -10.55211 -21.40985 -8.149065 -1.004486 -12.98058
-13.73621 -6.112648 -20.71821 -7.908914 -1.398918 -14.69558
-11.25106 -9.329188 -21.65856 -7.357717 -1.641535 -13.9456
-11.39895 -7.752425 -21.73945 -10.23491 -1.399088 -14.11302
-9.589534 -11.18163 -24.51188 -10.66676 -1.191444 -15.14273
-10.92536 -8.862532 -23.64983 -10.05824 -0.196534 -12.85385
-10.96782 -10.02997 -22.85628 -13.09997 0.01691301 -12.57362
-10.37093 -10.00501 -23.68946 -11.82064 -0.5844173 -11.7456
-10.29467 -10.64439 -19.44232 -6.716813 -1.662672 -13.52595
-9.498862 -9.258801 -18.44699 -6.943048 -1.311898 -13.85691
-8.65245 -8.948108 -19.01585 -8.214393 -1.241499 -10.83962
-8.481273 -7.768804 -18.82492 -10.21563 -0.6197013 -8.901066
-6.48921 -10.58249 -20.69844 -11.26848 -0.1979732 -8.003314
-7.971483 -8.727185 -20.51877 -8.588445 -0.4541468 -5.059275
-8.777558 -10.07731 -20.00143 -10.9427 0.2351355 -6.344443
-8.297144 -7.930904 -22.41709 -7.939704 0.1766528 -5.391843
-7.802108 -9.884616 -23.19968 -8.992332 0.3084588 -7.08629
-7.931452 -8.465861 -22.65192 -5.542424 -0.62467 -8.493463
-7.371085 -7.205976 -22.35043 -7.857929 -0.6945447 -8.19295
-5.010249 -9.355341 -24.79418 -8.205046 -0.844951 -9.171263
-3.390886 -9.895053 -23.90898 -10.28422 -0.1635341 -8.443432
-1.22696 -9.094083 -23.95944 -8.634649 -0.4691556 -8.593536
-1.057707 -7.928391 -22.72558 -7.99304 -0.2307391 -9.792386
-0.6958086 -8.651815 -18.62687 -10.28876 0.05437902 -10.09842
-0.9139009 -8.8014 -20.40579 -9.133369 -0.6181886 -8.585581
0.003902202 -8.00059 -20.38488 -8.917742 -0.9836133 -7.045596
-0.06483298 -7.252092 -21.28105 -10.7432 -0.19872 -3.917153
0.3895902 -7.540289 -23.78953 -10.12247 -0.1211401 -2.803577
0.4370121 -7.049981 -22.80768 -10.48139 -0.02639891 -3.815114
0.7565441 -9.428238 -22.83043 -9.497046 -0.5888612 -4.767104
0.4195859 -8.766232 -23.81938 -9.358094 0.4720048 -6.909952
-2.290884 -7.100355 -22.56949 -8.813837 0.4528948 -7.528307
-2.156857 -8.551751 -23.63023 -8.76638 -0.2650006 -7.59242
-2.317301 -7.750792 -22.39019 -8.319767 -0.1499426 -8.831352
-0.2992086 -9.358554 -23.99934 -8.400571 0.1958155 -7.928945
0.1920193 -9.190742 -22.35096 -11.14225 0.1185129 -9.002649
-1.241864 -7.633937 -21.89848 -10.02482 -0.06223495 -8.03807
-0.6162371 -8.916867 -20.55828 -8.43707 0.2903139 -8.252962
-1.293146 -7.427761 -25.31119 -3.691813 0.2059876 -6.056601
-0.7365212 -7.353471 -26.38574 -8.522708 0.3915861 -3.444347
-0.3092179 -11.34355 -24.08904 -9.032257 0.4757249 -6.113874
-0.3187685 -9.620588 -23.03499 -6.871787 0.5817719 -7.328736
-2.303292 -7.11424 -19.17169 -3.504472 0.105577 -6.481309
-3.992934 -4.176359 -17.64967 -6.421401 -0.7489431 -6.768039
-4.715759 -6.18724 -19.32974 -5.592484 -0.2738165 -7.019278
-2.373835 -8.909808 -21.61885 -7.700052 -0.8709957 -4.899703
-3.732777 -6.565853 -21.99607 -7.861079 -0.7329828 -5.897903
-3.549579 -8.636157 -23.73969 -11.12864 -0.1792932 -5.598291
-3.381765 -8.239499 -23.79929 -10.15648 -0.5494011 -5.990621
-1.029954 -11.53921 -25.67846 -10.3314 -0.9152593 -6.135443
-1.039693 -10.40434 -26.07184 -11.90949 -0.7617138 -6.43062
-0.5141731 -9.239465 -22.85998 -12.71891 -1.089232 -6.824782
-1.126285 -8.589889 -24.04735 -11.08289 -1.312344 -7.851142
-0.7184959 -7.891079 -25.74631 -9.735382 -1.017119 -6.795102
-1.157838 -10.74646 -23.74725 -11.41597 -1.902166 -6.468986
-1.629961 -9.539844 -23.44073 -9.238003 -1.709174 -10.1481
-2.272422 -9.767207 -22.3271 -8.436111 -1.22954 -11.32317
-3.605398 -4.418726 -21.05669 -7.57263 -1.003819 -8.415512
-1.648829 -7.131924 -23.66372 -10.00842 -0.3646604 -6.68011
-1.417542 -5.522384 -23.2594 -6.701278 0.2845464 -8.177529
-2.038919 -7.314319 -23.02068 -7.743304 0.6013508 -7.74193
-2.070018 -10.18247 -23.05128 -12.1946 0.632382 -7.731176
0.02368753 -6.516211 -22.93286 -10.92885 -1.269102 -7.287326
0.9689984 -11.2315 -23.36032 -12.64268 -0.2970138 -8.329513
1.166472 -11.57465 -23.61942 -11.12032 -0.451098 -7.430423
0.1724253 -10.40245 -20.44498 -10.35721 -1.503106 -7.517752
0.2108584 -10.49118 -25.36846 -12.61664 -0.8360573 -7.550027
-1.466275 -8.163008 -19.93851 -10.45874 -1.68951 -7.482681
-0.498573 -6.57744 -24.34144 -8.817786 -0.8448604 -7.498302
0.04261636 -12.15814 -22.36301 -11.8963 -0.3102174 -7.090704
0.217318 -8.45649 -25.92667 -15.07729 -0.5218184 -7.178545
1.081807 -9.172406 -24.8359 -11.23173 -1.165996 -7.990963
0.2615189 -8.05916 -21.92701 -9.354345 -1.191461 -7.778286
0.973145 -10.21045 -24.96538 -8.907464 -0.6243338 -7.116613
1.926832 -10.21419 -24.47769 -11.57388 -0.5993185 -6.716345
3.055735 -10.51105 -25.29853 -9.964922 -0.9646971 -6.23813
2.386231 -6.818835 -24.40545 -11.06854 -1.25331 -7.049004
