X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
85.55466 -10.06675 -18.55988 -6.586934 -1.135817 -7.737951
84.93605 -9.354832 -18.772 -6.626992 -1.955143 -6.381266
86.22314 -9.758788 -20.33154 -7.526368 -1.53684 -9.809203
85.71703 -8.431521 -16.91968 -5.506278 -2.530906 -8.923281
86.32749 -9.418351 -20.35323 -7.76683 -2.416575 -7.649108
86.21208 -9.16986 -16.00923 -7.095355 -2.063109 -11.10018
85.20364 -7.522166 -17.25127 -4.316313 -0.8380894 -13.94111
85.57628 -8.303904 -15.79207 -7.39045 -0.8882241 -11.77214
86.19082 -7.976409 -16.61403 -9.478858 -1.620461 -10.77939
86.77109 -12.79896 -19.76346 -9.109913 0.553926 -9.185752
86.59383 -9.500056 -19.73667 -11.05965 0.3382613 -7.648516
86.54415 -10.41885 -18.52334 -9.110969 0.3296916 -5.955743
91.17766 -10.78199 -16.41796 -7.569225 -0.8386287 -8.518027
89.91691 -8.027236 -17.21451 -6.691775 -0.7360958 -9.00738
90.00822 -9.074083 -19.97861 -8.743259 -0.0351301 -10.10555
89.21535 -8.41954 -17.78156 -8.820614 -0.09224264 -12.46174
90.97426 -8.033836 -19.07949 -10.90374 -0.4352474 -10.63158
91.29923 -10.55346 -18.28914 -7.499729 0.3011261 -8.075005
92.37874 -12.23085 -20.51277 -12.47934 0.9071576 -6.849843
92.24206 -11.8794 -18.39823 -6.837766 -0.8716939 -7.994317
92.27885 -10.29811 -18.93636 -7.199202 -0.3518333 -11.10727
91.65757 -9.983505 -20.62261 -9.61387 -0.5411073 -8.826428
90.95265 -8.139829 -20.77415 -8.433865 -0.9706418 -5.82705
91.04517 -11.56425 -18.2906 -10.28773 -1.07593 -7.284711
92.4083 -9.311597 -18.96644 -9.60209 -1.53052 -8.953832
92.57017 -11.48187 -20.20975 -9.415777 -1.379578 -8.297616
94.78387 -12.36517 -23.61835 -8.055823 -1.250694 -5.674331
95.20248 -10.33477 -18.56383 -6.325808 -1.474945 -7.023079
97.01229 -9.72933 -17.56633 -7.013648 -1.791021 -9.942685
98.25134 -11.11816 -19.35433 -6.579787 -0.9518359 -11.4122
98.95789 -10.47386 -17.41532 -8.060054 -0.6052151 -11.54291
100.2493 -8.303058 -19.7482 -9.939942 -2.096847 -9.508981
101.1538 -10.03353 -19.28258 -8.56638 -2.253764 -9.896667
100.0091 -7.402843 -18.48163 -6.093332 -1.311993 -9.418918
98.6489 -8.809929 -16.66619 -7.852396 0.224012 -10.5686
97.40363 -8.19462 -19.82301 -7.845994 0.07503876 -7.420727
99.88985 -12.66353 -23.00815 -9.552472 -0.2322168 -9.458482
100.973 -12.07478 -22.2076 -9.171907 -0.06526026 -13.45148
96.0693 -7.848575 -18.32262 -6.938018 -1.160574 -10.70484
98.15484 -9.310385 -20.78082 -8.703156 -0.788086 -8.380758
97.06531 -7.87685 -16.95707 -4.372574 -0.8073495 -7.013885
97.44855 -9.92418 -21.59202 -10.0804 0.3661367 -6.19177
95.8147 -8.775793 -17.55659 -6.407364 -1.131595 -5.408085
97.05063 -6.712252 -16.34197 -6.908578 -0.5923932 -5.858834
96.86683 -9.093527 -15.21683 -7.169548 -1.250847 -5.460716
98.59433 -6.99648 -16.27074 -6.681889 -2.004488 -6.199798
98.60802 -9.707533 -17.19631 -7.634018 -0.9866135 -6.776293
99.26979 -8.744179 -19.01959 -9.441818 -1.064326 -7.917981
95.13137 -8.446733 -18.14145 -7.976768 0.3710756 -6.384551
94.77952 -8.855818 -16.33109 -5.8491 -0.1852663 -5.174516
96.60308 -10.29558 -19.29164 -7.850333 -0.3179505 -4.968771
96.48564 -12.01016 -18.78107 -10.63312 0.02307077 -4.614184
94.64367 -9.032087 -18.21713 -7.820827 -1.344426 -5.313554
92.1298 -6.480142 -14.98682 -3.991305 -1.565968 -6.772601
91.83671 -7.053896 -16.27738 -4.280106 -0.5362857 -6.175479
92.87352 -9.110926 -16.48958 -3.598272 0.2081872 -7.471868
94.75477 -8.54645 -19.37848 -6.539231 -0.1379117 -7.910648
93.58391 -8.749284 -19.72281 -5.156963 -0.9397091 -6.649333
91.51441 -10.56786 -18.86827 -8.703085 0.4327993 -8.820581
93.4318 -11.56669 -20.65781 -6.239272 -1.734085 -6.570722
94.58557 -9.344481 -20.57216 -7.796658 -1.245644 -6.639176
95.81907 -10.3535 -15.54399 -6.053255 -1.843306 -7.35684
96.85254 -7.668856 -18.29728 -6.073245 -1.623379 -8.538886
95.7816 -7.032638 -18.75039 -6.794184 -1.268232 -7.067591
92.08873 -6.38782 -18.40602 -6.755193 0.4993786 -8.604499
92.70715 -9.737761 -18.54779 -9.218783 1.220882 -9.317113
94.72282 -11.91047 -22.25912 -8.449591 0.3218496 -7.44976
94.95379 -11.29032 -21.29364 -9.492836 -0.23739 -8.585081
95.81811 -11.82825 -18.51883 -10.03307 -0.8220138 -6.84939
95.88913 -9.222141 -17.55912 -8.819143 -0.986244 -8.011318
98.00234 -12.92207 -23.24117 -11.22247 -0.4644408 -10.03129
99.61333 -13.3158 -21.23654 -10.29416 -1.19655 -10.85002
95.83375 -7.49698 -19.51689 -8.784889 -1.504081 -10.8727
97.5284 -10.7595 -21.14894 -12.38071 -0.7263388 -10.45816
98.76122 -11.36783 -20.08924 -9.015538 -1.080572 -11.15123
96.88635 -12.44786 -21.53166 -10.87138 -0.5541548 -10.80163
98.44762 -12.56695 -23.25655 -10.4565 -0.2106211 -9.576134
100.1152 -11.58994 -20.64223 -11.73622 -1.090684 -8.327016
101.1883 -13.01161 -21.77739 -10.85225 -0.9150861 -5.770559
100.6194 -11.32432 -20.53625 -7.458174 -0.8592673 -7.106634
103.9409 -9.810605 -21.72437 -7.18367 -1.799081 -9.279071
103.7118 -7.488404 -17.91182 -5.879996 -1.451014 -10.58196
103.4809 -8.286097 -20.46026 -9.079846 -0.2286622 -7.982409
106.0813 -9.496523 -19.38287 -9.297863 -1.688506 -7.933166
106.6011 -9.525942 -19.4505 -9.369685 -1.744999 -9.911717
107.5924 -11.55004 -18.98995 -7.222574 -1.388916 -9.930348
106.6121 -11.30883 -20.15911 -9.232261 -1.198986 -10.23601
105.1404 -9.309999 -16.62418 -8.072958 -0.8843645 -10.61329
105.4043 -8.447852 -19.87579 -7.0444 0.06541429 -9.504731
103.2896 -7.826496 -18.11661 -6.884171 0.3026448 -7.095635
102.5681 -7.529784 -18.64313 -5.839096 0.09691408 -5.017615
102.6704 -4.506749 -18.67485 -4.839163 -0.6570006 -5.124764
101.4615 -6.501977 -17.99067 -7.937133 0.5180445 -5.111217
102.5816 -8.049074 -18.70126 -5.918443 0.2294201 -6.472471
103.8656 -11.27873 -19.0043 -10.04021 -0.01865804 -6.364558
102.9549 -10.79574 -19.65398 -8.768041 0.2615793 -3.771398
103.5684 -10.2974 -20.07986 -9.373351 0.5997332 -3.703925
103.4977 -11.02666 -18.38555 -8.091022 -0.5408079 -3.871117
105.5817 -9.930699 -22.7288 -11.64314 -0.3730031 -4.596288
102.7857 -9.660963 -18.5225 -7.799093 -0.5452942 -6.301809
103.7031 -12.18312 -20.90368 -11.94481 -0.3660743 -5.355283
104.3436 -11.30821 -20.59254 -8.078947 -1.065732 -6.286622
106.3965 -10.39003 -19.61789 -6.82679 -1.836515 -4.891682
105.1255 -7.819547 -16.73609 -6.435598 -1.468482 -6.006011
104.9713 -11.25225 -18.10489 -6.578016 0.3870163 -9.570621
106.1773 -8.774876 -18.62491 -7.162638 -0.1513251 -9.099445
106.0087 -11.32724 -19.923 -12.69578 0.3851885 -6.902264
105.1834 -9.500327 -18.44166 -7.305774 -0.07511368 -10.72049
108.6079 -12.34338 -19.95755 -10.44124 0.1054189 -7.553292
107.0147 -10.10193 -20.62826 -9.983882 0.6151986 -4.196527
105.3159 -7.149044 -15.16404 -6.688856 -0.3872599 -4.298618
105.0403 -8.838325 -19.07552 -9.572523 -0.312487 -4.276884
107.3497 -10.32554 -18.39022 -8.294631 0.2456231 -5.066504
110.0808 -10.84984 -21.85245 -10.08187 -0.6829865 -6.620232
109.4605 -7.616772 -17.32233 -5.521494 -1.586656 -7.646023
106.2073 -6.30309 -16.32711 -4.209702 -2.096332 -8.167992
106.0767 -7.888951 -17.35096 -5.439514 -1.031541 -8.064443
103.7229 -5.815091 -17.92006 -7.038992 0.3064193 -9.20654
102.0461 -8.718642 -19.23785 -10.50969 0.9370572 -7.908368
103.9444 -13.52902 -21.3823 -8.471431 0.7747791 -5.684813
105.1134 -13.29967 -23.40241 -9.389259 0.2303281 -8.928596
106.7733 -10.15512 -21.06449 -8.763562 -1.126675 -8.074797
104.5648 -10.35629 -17.80658 -7.652943 -1.211278 -9.271676
104.412 -9.693561 -17.42458 -6.255937 -0.6814016 -7.768422
103.6786 -8.631886 -17.66951 -6.449585 -0.7949992 -6.115589
101.2885 -7.651853 -18.72263 -6.877399 -0.921678 -6.14219
101.0467 -12.10423 -19.62855 -8.254297 -0.8153588 -4.105314
104.1486 -12.1668 -20.96711 -9.049875 -1.340814 -4.617009
104.2333 -11.47331 -18.67439 -6.452828 -2.031852 -6.99209
107.7949 -8.798362 -16.64123 -6.552956 -2.064327 -10.05367
107.8115 -7.791165 -17.31468 -8.558906 -1.095688 -9.154071
106.248 -7.540685 -17.26512 -7.200868 -0.7336817 -8.286749
106.0455 -9.793287 -16.53004 -7.471334 -1.003606 -8.107972
105.6078 -10.70618 -18.84535 -8.290298 -1.409297 -8.251354
106.2264 -11.30028 -19.90549 -8.334389 -1.267974 -9.170236
105.1538 -7.417774 -18.26031 -6.61138 -1.996527 -8.092354
104.5825 -10.16082 -19.36161 -7.123107 -0.4399781 -7.651268
103.1905 -8.839271 -19.80208 -10.60945 0.3883298 -9.534
100.7621 -10.04763 -20.00779 -8.222215 0.08008124 -11.26794
103.2563 -9.142967 -19.24754 -7.906258 -0.6366439 -12.33067
99.5234 -6.925797 -16.89349 -4.813123 -1.027709 -8.503862
99.84747 -11.30771 -17.50262 -5.373674 -0.8080909 -6.915086
99.98731 -10.40523 -19.6766 -10.20045 -0.6663604 -5.078196
102.2379 -11.67251 -21.23185 -7.872978 -0.7070079 -3.980754
104.253 -10.25347 -18.87756 -9.95493 -1.525053 -2.407076
104.1033 -11.84552 -19.51571 -9.570052 -1.293112 -4.346478
102.202 -8.926411 -17.40422 -10.27023 -0.8523706 -6.100392
102.5036 -13.83005 -21.31351 -7.896724 -0.2547411 -8.723846
104.9537 -13.44622 -21.95933 -11.763 -2.007446 -7.46423
103.1496 -11.70075 -21.11016 -7.352307 -2.590512 -10.60858
103.8207 -8.910029 -18.31904 -6.977242 -1.394267 -11.78431
103.4976 -10.09623 -19.19573 -7.743751 -1.159895 -9.617545
102.1994 -11.48136 -19.0092 -8.435653 0.5226557 -10.50714
103.0418 -8.408152 -18.50059 -6.428896 -1.016201 -7.837888
106.1 -12.20168 -21.28712 -7.428979 -1.021949 -11.55368
106.2979 -9.083183 -20.5601 -6.830284 -1.08816 -10.90558
107.3806 -7.122857 -16.20222 -5.733301 -1.345501 -11.19855
109.839 -10.38649 -20.13581 -8.335364 -0.4320283 -12.43615
108.0085 -10.92771 -18.31474 -8.169156 -0.5417751 -11.35274
110.2863 -9.303721 -19.61637 -9.285814 -0.8764665 -12.56507
109.9092 -12.40919 -20.47558 -8.568941 -0.7841591 -11.91114
108.6488 -8.170347 -19.43502 -5.33933 -1.260022 -9.063936
108.0462 -8.226068 -19.40948 -6.957949 -0.7798806 -7.601024
107.4816 -8.683337 -17.28417 -6.829758 -1.20702 -8.075213
105.4591 -7.986046 -18.06855 -5.375258 -1.157571 -8.192965
107.2174 -11.86277 -19.71481 -9.788085 -0.6201834 -7.394629
108.2858 -9.889746 -19.22411 -6.72772 -1.418029 -5.155126
111.4257 -9.72557 -19.04684 -8.153443 -1.388657 -5.217544
111.6735 -9.411299 -19.79416 -7.424467 -2.044738 -5.709426
110.6254 -7.111917 -17.68699 -6.494854 -1.301734 -6.842651
111.9216 -8.097469 -18.9046 -4.781274 -1.352993 -7.046047
110.2714 -8.991935 -17.46377 -8.493882 -0.550993 -8.220843
110.6678 -12.21663 -18.02726 -10.71492 -0.3751868 -9.21356
112.4158 -9.888568 -21.56469 -9.093956 -0.2030361 -11.43052
111.6412 -9.253026 -19.29079 -6.605151 -0.3842652 -10.94586
111.4045 -10.60326 -18.65281 -9.625727 -0.04083475 -12.0442
111.1931 -10.91245 -19.94875 -7.991727 0.2048498 -12.49852
115.1721 -12.02975 -21.86382 -8.199461 -1.799885 -10.97946
117.2377 -12.00832 -19.91594 -8.323788 -1.610403 -10.88608
116.5925 -12.74696 -22.43433 -9.725821 -1.171497 -9.438937
115.8003 -13.5849 -21.59376 -10.84751 -1.845082 -7.884756
113.7558 -9.447725 -20.49139 -6.912563 0.3014639 -10.43077
115.9454 -12.44593 -20.13629 -8.953694 -0.1765708 -10.49834
116.6576 -12.3131 -21.07861 -12.5269 -0.05265251 -9.899951
117.9709 -14.26265 -22.12586 -11.14346 0.5423994 -8.665508
119.3261 -11.60528 -22.47949 -8.164794 -0.3757908 -7.290025
118.8133 -9.163705 -18.94047 -5.699791 -1.710783 -8.197347
118.5769 -10.04069 -18.75297 -8.680609 -0.8287546 -8.90876
117.2587 -9.795551 -19.92792 -7.080083 -0.1745947 -9.964816
118.1861 -12.4255 -20.89753 -10.25013 -0.1478634 -8.874018
119.8736 -12.04752 -20.63809 -9.796415 -0.574181 -8.896703
119.9768 -9.047561 -18.93939 -8.819866 -1.249582 -8.577616
121.2034 -13.65736 -20.2947 -10.44708 -0.238181 -9.931636
120.1254 -8.729787 -21.15773 -7.503845 -0.6647644 -9.780636
118.9509 -11.15037 -22.32787 -9.409913 0.0204217 -8.128665
115.3505 -8.975009 -19.58188 -8.407603 -0.2896372 -9.826792
114.3936 -13.63488 -19.7834 -12.42117 0.2811748 -7.305896
112.5916 -10.20489 -20.61423 -7.418103 -1.104532 -5.525223
114.1928 -10.05023 -19.71438 -6.713181 -2.537739 -4.350215
114.0381 -7.942825 -20.86001 -7.735599 -1.172152 -8.050525
109.5159 -9.025483 -15.48321 -6.523775 -0.07631927 -8.555234
111.5039 -11.3823 -18.55406 -8.971137 -1.013025 -6.023834
111.0772 -11.23059 -21.29556 -9.12191 -1.357061 -5.893068
113.5268 -12.66243 -23.35828 -13.14161 -0.3582045 -6.302256
114.6456 -15.06882 -22.90432 -11.05254 -2.496734 -5.093311
113.4899 -9.50252 -19.91186 -9.317545 -1.896765 -2.525267
112.238 -8.932491 -18.63068 -8.411084 -0.8473497 -3.442932
110.4523 -7.810355 -17.15412 -7.844626 -0.6626183 -3.557078
107.5612 -6.380824 -15.66186 -1.642081 -1.271928 -4.806091
108.6735 -9.043282 -15.26501 -5.000025 -0.7172203 -7.845949
107.4621 -10.71059 -16.85322 -6.708776 -0.3113537 -7.320902
108.0337 -8.314546 -20.45622 -6.716099 -0.8384096 -3.931711
110.7509 -9.96054 -18.59066 -9.684364 -0.9006527 -9.027564
111.2418 -9.377133 -21.00923 -9.383807 -0.6978702 -7.449685
108.9427 -8.006271 -16.90741 -7.487584 -1.061591 -5.646761
108.9768 -11.64896 -21.12874 -9.645462 -0.2907509 -5.744984
110.3878 -11.46958 -21.06307 -12.79032 -0.04046888 -4.9564
110.5351 -10.6621 -20.28174 -10.2741 -0.3223946 -3.553287
111.0948 -11.80789 -21.28807 -9.712008 0.08432811 -3.483082
112.7127 -10.89379 -21.14745 -10.76134 -0.5142375 -5.246184
113.3167 -12.0357 -21.29551 -11.97229 0.1391143 -5.562452
110.4304 -10.4525 -17.74329 -8.062624 -0.5902258 -6.268099
108.498 -8.087478 -19.25828 -6.575949 0.5152123 -9.250442
105.4227 -7.461802 -16.53405 -6.08238 0.7687859 -10.76594
105.2433 -9.33618 -19.55844 -8.78757 1.560983 -9.886001
105.9064 -10.79508 -21.17442 -5.750089 0.07459125 -5.55385
105.8033 -8.336634 -19.47512 -9.115863 -0.8052042 -5.804691
103.6988 -9.429183 -18.98536 -8.19905 -0.3594216 -7.871777
103.1547 -10.47881 -20.12989 -9.543056 -0.1610306 -8.679087
101.7184 -8.745469 -19.61326 -6.055922 -0.4199894 -6.853172
100.9789 -9.827719 -21.07076 -6.66602 0.06253754 -9.763832
100.6717 -12.71437 -17.2584 -7.149491 0.1925093 -10.65019
97.88228 -10.5374 -21.40654 -7.531834 0.3147859 -7.931217
97.54089 -8.533978 -18.45993 -7.925711 0.2338565 -7.741184
95.02592 -9.865554 -18.62348 -8.055374 -0.6335724 -8.372932
92.9201 -9.189545 -19.3447 -7.029782 0.141395 -9.894511
92.11763 -7.070998 -17.47872 -7.178287 -0.6723891 -9.745454
92.41666 -8.201025 -15.03452 -3.986519 -1.902069 -11.48506
91.09031 -6.715082 -17.68826 -7.143856 -0.8472398 -11.55212
91.68483 -8.88676 -19.21989 -7.649449 0.2055456 -8.870121
91.98912 -9.70433 -20.73411 -8.596966 0.4419922 -9.018723
94.84138 -11.56638 -19.82088 -10.01676 -0.7305617 -9.743178
93.95773 -9.619314 -19.20363 -8.676076 -1.911521 -10.90347
94.23817 -9.234521 -21.17621 -9.581677 -1.396125 -9.409019
94.68294 -9.784197 -17.63689 -8.241664 -1.578446 -11.36125
91.35899 -8.756938 -16.88107 -6.05754 -0.4401783 -12.11317
90.26036 -8.157705 -17.63738 -5.236512 0.297941 -8.521201
89.91807 -5.498622 -16.10258 -5.112571 -0.4375549 -7.653168
89.23612 -7.993461 -18.27869 -8.470963 0.3007544 -8.873159
88.17051 -7.500053 -17.61416 -3.954932 0.1843658 -10.47995
89.76353 -6.773883 -19.95395 -9.230098 -0.1617786 -7.43927
92.43043 -10.79736 -19.80074 -7.442708 -0.6069915 -6.804739
94.24209 -8.112262 -17.89283 -8.179088 -1.677931 -7.911665
91.36956 -7.895096 -18.54985 -9.638266 -0.2916086 -9.202183
88.13963 -9.776614 -15.2863 -6.516814 -1.480302 -7.163458
88.50835 -7.231064 -17.07632 -7.825522 -0.6219762 -9.257131
92.28996 -10.80753 -19.33084 -10.05525 -0.1478358 -7.702141
94.4359 -11.29 -19.24253 -9.021047 -0.5984706 -8.195165
91.09467 -8.053363 -17.23705 -10.23095 -0.8657059 -7.290699
91.65106 -11.49364 -18.87039 -8.421544 0.1963937 -6.402709
92.89949 -10.29279 -19.92656 -7.424675 -0.2747179 -7.1875
95.6102 -12.43013 -22.18022 -11.7514 0.267147 -8.40137
97.72756 -11.42468 -21.29457 -11.55008 -0.07969728 -8.835692
98.80707 -12.89566 -22.00451 -12.45065 -0.6188484 -7.096361
100.7598 -6.964053 -17.96145 -6.816231 -2.840063 -5.036839
102.4335 -7.324304 -17.23907 -6.43414 -2.682172 -6.404548
100.352 -7.524046 -15.98564 -6.163132 -1.891604 -6.774089
99.91032 -7.266492 -16.63262 -6.372642 -1.556175 -3.232433
101.1961 -9.984539 -17.51238 -7.185427 -0.09389179 -4.019287
101.2039 -8.304001 -18.4542 -7.573541 -0.7659928 -4.821401
98.26577 -8.98427 -15.13733 -4.907378 -0.2728807 -2.672892
96.43035 -9.246975 -19.20421 -8.726992 0.8397338 -4.143125
97.23371 -13.37304 -22.0624 -9.337228 0.376312 -4.819386
96.36178 -9.747728 -17.13823 -8.943411 -0.4995622 -5.744899
92.29318 -7.685223 -16.84509 -7.482024 -0.06735856 -8.489401
92.57643 -8.611236 -17.87347 -9.80103 -0.1468223 -10.22691
91.76613 -8.299858 -17.74451 -5.726634 -0.4123595 -11.74815
92.03181 -9.959045 -18.12879 -8.668662 -0.5912623 -10.36525
89.28033 -10.38117 -20.74691 -8.834267 -1.298178 -10.5513
87.53183 -12.28405 -20.77523 -6.382196 -0.7889324 -8.074972
88.97612 -12.64309 -20.90216 -10.51677 -0.4080963 -6.506543
87.21534 -8.807375 -18.09352 -10.05644 -0.5998008 -5.364318
86.00984 -8.347605 -20.15216 -9.018256 -0.004348573 -4.762143
88.85611 -10.6224 -18.76648 -7.90484 -0.9936411 -7.588238
89.20772 -8.364384 -21.18663 -9.214763 -0.7834411 -7.827149
87.28979 -9.689366 -19.44194 -6.662235 -0.7792011 -7.931616
86.60545 -9.42334 -18.72041 -7.781179 -1.109341 -6.607556
87.04266 -11.04141 -20.66486 -9.217964 -0.1601277 -7.584984
87.95146 -10.88277 -21.06111 -8.398259 -0.1775104 -7.805975
89.33647 -11.14724 -21.0797 -8.373808 -0.6093399 -6.385423
90.64856 -10.01057 -18.99163 -8.095638 -0.3626718 -7.841923
93.51003 -9.974308 -17.9254 -7.373181 -0.6050519 -7.379165
90.87435 -9.095931 -19.86936 -7.63641 -0.5047013 -8.076738
88.07298 -8.224238 -16.76629 -4.912478 0.102511 -6.765203
89.21147 -7.567146 -16.80809 -7.901023 0.4454367 -8.245862
87.52641 -9.095483 -16.70619 -5.055512 0.05197581 -9.185248
89.40855 -7.176014 -16.47963 -5.302737 -0.4259194 -9.357191
91.98278 -10.50571 -20.24843 -9.476512 0.2520545 -7.08983
90.20705 -7.355474 -18.84522 -8.623006 -1.504816 -6.995313
87.63874 -8.894472 -18.69391 -6.960734 -0.8657132 -8.806255
87.20555 -7.040787 -14.98555 -7.36641 -1.944658 -5.890523
85.46751 -8.184179 -16.90867 -6.702589 -0.8741199 -7.075328
86.79496 -9.468364 -16.14719 -8.849725 -0.8867812 -12.15918
86.40177 -10.11938 -18.67251 -5.329787 -0.6618725 -9.745452
86.49876 -10.27944 -18.87171 -8.35114 -0.570978 -9.081561
88.1817 -9.153892 -17.1952 -7.735635 0.1623695 -10.43291
90.5183 -8.717174 -19.94326 -5.983858 -0.2505071 -9.995965
90.25732 -8.92213 -19.20605 -9.333473 -0.3647657 -8.758211
93.13587 -11.3577 -21.41996 -9.066228 -1.000308 -5.657951
93.82655 -11.00438 -19.13892 -9.745032 -1.238167 -5.723126
92.67267 -10.46469 -19.57265 -9.143061 -0.9466596 -4.344845
91.44262 -8.853285 -20.92873 -7.561293 0.3269995 -6.811969
92.84528 -9.2445 -20.84517 -8.627824 -0.8961688 -4.786085
91.86909 -10.56691 -19.85895 -7.714436 -0.615196 -4.387977
92.39541 -11.38011 -18.49363 -11.09855 0.48708 -5.141105
91.60819 -9.796175 -17.83312 -4.938968 -0.1693735 -5.016393
92.55357 -9.151733 -19.43979 -9.040392 -0.6453542 -5.574737
90.84371 -10.94709 -20.2168 -7.620425 -0.2670072 -7.022786
89.65766 -11.05448 -21.77451 -8.622751 0.7311027 -8.979691
89.93747 -9.563951 -17.41062 -8.805452 -0.6442653 -9.624098
89.77198 -9.971681 -17.37313 -8.087617 -1.003198 -7.889463
89.10908 -7.129536 -19.99972 -6.076677 -1.194021 -9.247655
88.80938 -8.437765 -18.87376 -8.38041 0.1983283 -9.278149
88.35891 -6.049617 -17.08734 -7.337861 -0.1918614 -8.618892
89.06253 -8.434937 -20.16549 -8.761476 0.3980638 -10.01618
86.05269 -10.82853 -19.0648 -7.288907 0.2116885 -8.932011
85.33737 -9.685647 -20.49662 -8.634139 -0.4492636 -10.09758
86.28605 -11.69156 -20.34014 -9.584294 0.09415929 -9.724304
85.12451 -8.688344 -17.12754 -6.803479 -0.5990855 -9.267074
84.06898 -12.10878 -18.64833 -8.037022 0.2040521 -6.890547
84.20501 -8.957107 -18.93753 -10.04029 -1.033983 -8.536491
81.88959 -8.78657 -16.22678 -7.273937 -0.2479401 -10.38333
81.5698 -8.035248 -16.99741 -6.740289 -0.6092445 -8.637305
84.98704 -11.20843 -17.63484 -9.627225 -0.3628481 -8.950691
85.2483 -12.15934 -19.52069 -9.183656 -1.111851 -8.301907
87.15906 -9.997607 -22.10852 -10.22213 -1.445682 -9.84032
88.08239 -10.70915 -21.56616 -11.96109 -1.446874 -11.11418
89.05519 -8.990125 -19.31162 -6.390968 -1.670709 -11.45966
87.37844 -9.742278 -16.07463 -5.879582 -1.549792 -9.819973
87.37419 -9.547053 -17.06931 -7.391401 -0.2456409 -11.63611
85.97837 -6.594939 -16.19686 -6.638756 0.04590924 -12.71767
83.64203 -6.599266 -18.07134 -5.785197 1.193348 -11.9811
83.65329 -3.47347 -18.05372 -3.76367 -0.07681787 -8.337139
83.71593 -5.872174 -15.07616 -2.397989 -0.6125862 -7.127904
79.77448 -5.895019 -17.27971 -5.786486 1.051168 -6.248429
81.1357 -6.059718 -14.84441 -7.028842 -0.3686506 -2.792781
84.21088 -6.454444 -17.07133 -6.377438 -0.2161374 -2.858967
82.89641 -7.136836 -15.78262 -8.501781 0.4136768 -4.787749
83.46544 -9.218291 -21.72295 -6.253283 0.306708 -5.151496
82.16588 -7.802032 -19.53966 -8.294928 -0.3823405 -5.629865
82.67997 -9.021663 -20.32123 -11.9608 -0.2136095 -6.517496
83.68904 -12.6196 -18.72116 -7.626088 -0.3456513 -8.234264
82.23955 -8.073566 -17.98588 -8.949505 -0.7475808 -6.748813
83.1232 -7.489514 -16.12598 -7.358571 -1.572112 -5.729361
80.91505 -6.469813 -15.81806 -5.558093 -2.035714 -5.517197
80.59857 -7.023594 -18.52037 -8.00571 -1.481093 -5.413364
81.24529 -9.466108 -17.0667 -8.48965 -0.5227313 -4.8756
82.63436 -10.08398 -20.26345 -9.284328 -1.442205 -6.710483
84.50903 -10.25067 -18.29064 -9.767184 -1.182654 -10.90853
86.60846 -12.92639 -21.30789 -9.920272 -1.485255 -11.21832
88.23989 -12.26844 -20.30763 -8.166198 -1.769305 -11.129
88.42313 -13.77401 -25.12254 -12.73006 -1.201473 -7.179983
87.00126 -11.22098 -21.2525 -8.512691 -1.673781 -8.25468
87.52431 -12.35247 -22.26458 -10.69305 -0.1820735 -8.937001
84.85948 -9.763635 -19.36046 -6.889763 -0.8106993 -7.034582
88.0404 -7.540786 -20.09425 -9.341811 -1.339604 -8.002062
85.99296 -8.322989 -18.25205 -6.816425 -1.461261 -9.821518
83.32729 -7.18801 -18.11281 -5.857071 -0.3318398 -9.531908
82.80149 -7.769709 -16.2235 -8.316805 0.04737571 -9.563103
82.679 -10.62127 -17.9917 -5.799728 -0.2194382 -9.545815
83.43506 -9.782774 -19.75128 -8.645245 -0.4548804 -11.17746
83.76476 -12.72834 -20.66046 -8.256008 -0.4599141 -9.84535
82.04453 -8.152086 -18.97303 -6.201626 -0.8956685 -9.72593
83.1817 -8.909372 -20.65981 -10.64389 -0.3424465 -10.22431
81.43013 -7.128109 -18.92312 -7.526213 -0.6784313 -8.984139
81.38242 -9.765684 -16.1826 -9.741312 -0.7233915 -7.600114
83.79948 -10.1922 -17.81057 -9.983155 -0.944394 -7.732186
87.23882 -12.46658 -23.67063 -10.00555 -0.6131133 -7.507334
88.8802 -12.71047 -19.01796 -10.43704 -0.9803207 -10.14105
89.99109 -14.54296 -22.92952 -11.67466 -0.5227534 -10.11813
89.04498 -8.076179 -20.46945 -9.503387 -2.010523 -11.59246
90.38385 -10.88428 -18.68446 -7.886559 -1.291469 -12.41687
88.41102 -10.3944 -18.65289 -8.667434 -0.4196524 -9.494786
88.02005 -7.897016 -19.74415 -8.045812 -0.7773043 -7.318894
86.4532 -10.92647 -20.69458 -9.046679 0.1682108 -5.689687
85.78661 -8.725828 -18.44271 -6.309572 0.04799148 -6.331063
85.88125 -10.09911 -18.00831 -8.596466 0.1823379 -7.077095
85.42709 -8.476278 -20.74344 -7.359021 0.05892592 -6.967351
83.84436 -10.10951 -21.50881 -10.18092 0.7203998 -8.917408
80.65155 -8.905811 -19.75722 -8.020431 -0.03308361 -8.168769
78.06686 -11.24745 -20.97833 -8.665577 0.4616639 -7.954493
76.07611 -11.56605 -17.96216 -8.788041 0.03453508 -6.23227
78.77186 -11.59907 -21.5827 -10.09119 -0.1726135 -6.347402
78.57875 -8.393744 -17.80756 -6.84352 -0.8717853 -5.588363
